Designator,Manufacturer Part Number,Quantity
C1,302010024,1
R5,301010047,1
"R8, R9",301010509,2
"C2, C3",302010040,2
"R1, R2, R3, R4",301010138,4
"R6, R7",301010010,2
J1,320110032,1
J2,320110026,1
X1,874380643,1
SW2,311020045,1
SW1,311030001,1
IC1,TLC59116IPWR,1
ANT1,320110048,1
U1,310030099,1
